PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2024-05-05,5125,Individual,Njeri Kariuki,Nyali,Mombasa,Jollof Rice,Combination Plates,1,30.00,70.00,40.00,133.33
2024-05-06,568,Business,[Business] Voyager Haven,Starehe,Nairobi,Kuku Fry,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2024-05-06,568,Business,[Business] Voyager Haven,Starehe,Nairobi,Bhajia,Fried Dishes,3,20.00,50.00,30.00,150.00
2024-05-06,568,Business,[Business] Voyager Haven,Starehe,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2024-05-06,689,Individual,Paul Munyua,Dagoretti,Nairobi,Nyama na Sukuma,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-06,689,Individual,Paul Munyua,Dagoretti,Nairobi,Chechebsa,African Cultural Specials,4,20.00,50.00,30.00,150.00
2024-05-06,3172,Business,[Business] Baobab Residences,Roy Sambu,Nairobi,Mukimo,Legume-Based Dishes,3,40.00,80.00,40.00,100.00
2024-05-06,3172,Business,[Business] Baobab Residences,Roy Sambu,Nairobi,Mbuzi Choma,Meat-Based Dishes,4,200.00,350.00,150.00,75.00
2024-05-06,3504,Individual,Wanjiku Kabongo,Kamukunji,Nairobi,Mahamri,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2024-05-06,3504,Individual,Wanjiku Kabongo,Kamukunji,Nairobi,Doro Wat,African Cultural Specials,5,150.00,300.00,150.00,100.00
2024-05-06,3901,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Pap,Combination Plates,3,10.00,30.00,20.00,200.00
2024-05-06,3901,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Tilapia Fry,Fish Dishes,2,200.00,350.00,150.00,75.00
2024-05-06,4043,Individual,Felicite Mukasa,Dagoretti,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2024-05-06,4043,Individual,Felicite Mukasa,Dagoretti,Nairobi,Maharagwe,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2024-05-06,4043,Individual,Felicite Mukasa,Dagoretti,Nairobi,Githeri,Legume-Based Dishes,7,30.00,70.00,40.00,133.33
2024-05-06,4237,Business,[Business] Swahili Suites,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2024-05-06,4976,Business,[Business] Severin Residences,Dagoretti,Nairobi,Chakalaka,Combination Plates,7,20.00,50.00,30.00,150.00
2024-05-06,5460,Individual,Marie Omar,Roy Sambu,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2024-05-06,5460,Individual,Marie Omar,Roy Sambu,Nairobi,Maharagwe na Wali,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2024-05-06,5460,Individual,Marie Omar,Roy Sambu,Nairobi,Waakye,Combination Plates,6,30.00,70.00,40.00,133.33
2024-05-07,137,Business,[Business] PrideInn Retreat,Nyali,Mombasa,Suya,Combination Plates,5,50.00,100.00,50.00,100.00
2024-05-07,137,Business,[Business] PrideInn Retreat,Nyali,Mombasa,Pap,Combination Plates,4,10.00,30.00,20.00,200.00
2024-05-07,1586,Business,[Business] Boma Hotel,Ruaraka,Nairobi,Kuku Fry,Meat-Based Dishes,2,150.00,300.00,150.00,100.00
2024-05-07,1751,Business,[Business] Tamarind Manor,Kamukunji,Nairobi,Chechebsa,African Cultural Specials,5,20.00,50.00,30.00,150.00
2024-05-07,3546,Business,[Business] Sarova Lodge,Roy Sambu,Nairobi,Banga Soup,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-07,3546,Business,[Business] Sarova Lodge,Roy Sambu,Nairobi,Chakalaka,Combination Plates,4,20.00,50.00,30.00,150.00
2024-05-07,4923,Individual,Joseph Ali,Ruaraka,Nairobi,Chapati,Staple Foods,2,5.00,20.00,15.00,300.00
2024-05-08,62,Business,[Business] Serena Residences,Westlands,Nairobi,Matoke na Wali,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2024-05-08,62,Business,[Business] Serena Residences,Westlands,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2024-05-08,62,Business,[Business] Serena Residences,Westlands,Nairobi,Kuku na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-08,193,Individual,Michelle Zuma,Nakuru Town East,Nakuru,Mukimo,Legume-Based Dishes,7,40.00,80.00,40.00,100.00
2024-05-08,480,Individual,Felix Mbeki,Roy Sambu,Nairobi,Doro Wat,African Cultural Specials,3,150.00,300.00,150.00,100.00
2024-05-08,480,Individual,Felix Mbeki,Roy Sambu,Nairobi,Tibs,African Cultural Specials,8,100.00,200.00,100.00,100.00
2024-05-08,480,Individual,Felix Mbeki,Roy Sambu,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,6,30.00,70.00,40.00,133.33
2024-05-08,580,Business,[Business] Hilton Suites,Githurai,Nairobi,Bunny Chow,Combination Plates,7,40.00,80.00,40.00,100.00
2024-05-08,783,Business,[Business] Boma Retreat,Langata,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2024-05-08,783,Business,[Business] Boma Retreat,Langata,Nairobi,Mutura,Meat-Based Dishes,1,70.00,150.00,80.00,114.29
2024-05-08,791,Individual,Patricia Munzala,Makadara,Nairobi,Mutura,Meat-Based Dishes,1,70.00,150.00,80.00,114.29
2024-05-08,1826,Business,[Business] Hemingways Residences,Mathare,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2024-05-08,1931,Individual,Pierrette Adan,Roy Sambu,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2024-05-08,1931,Individual,Pierrette Adan,Roy Sambu,Nairobi,Maharagwe,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2024-05-08,1931,Individual,Pierrette Adan,Roy Sambu,Nairobi,Kuku na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-08,2174,Business,[Business] InterContinental Resort,Kamukunji,Nairobi,Supu ya Samaki,Fish Dishes,2,70.00,150.00,80.00,114.29
2024-05-08,2174,Business,[Business] InterContinental Resort,Kamukunji,Nairobi,Egusi Soup,Combination Plates,8,40.00,80.00,40.00,100.00
2024-05-08,2198,Individual,Paul Odhiambo,Langata,Nairobi,Nyama na Ugali,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-08,2198,Individual,Paul Odhiambo,Langata,Nairobi,Wali wa Kukaanga,Rice Dishes,5,30.00,70.00,40.00,133.33
2024-05-08,2558,Individual,Jean Mutombo,Embakasi,Nairobi,Ugali na Sukuma,Staple Foods,6,20.00,50.00,30.00,150.00
2024-05-08,2558,Individual,Jean Mutombo,Embakasi,Nairobi,Maharagwe,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2024-05-08,3084,Business,[Business] Nyali Lodge,Makadara,Nairobi,Supu ya Kuku,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2024-05-08,3873,Business,[Business] InterContinental Residences,Westlands,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2024-05-08,3873,Business,[Business] InterContinental Residences,Westlands,Nairobi,Misir Wat,African Cultural Specials,1,30.00,60.00,30.00,100.00
2024-05-09,1432,Individual,Achieng Ochieng,Mathare,Nairobi,Jollof Rice,Combination Plates,7,30.00,70.00,40.00,133.33
2024-05-09,1432,Individual,Achieng Ochieng,Mathare,Nairobi,Biltong,Combination Plates,6,100.00,200.00,100.00,100.00
2024-05-09,1432,Individual,Achieng Ochieng,Mathare,Nairobi,Nyama na Wali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-09,2800,Business,[Business] Baobab Retreat,Kamukunji,Nairobi,Malva Pudding,Sweet Snacks/Desserts,5,30.00,70.00,40.00,133.33
2024-05-09,3089,Individual,Emmanuelle Zuma,Kamukunji,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2024-05-09,3089,Individual,Emmanuelle Zuma,Kamukunji,Nairobi,Kuku Fry,Meat-Based Dishes,5,150.00,300.00,150.00,100.00
2024-05-09,3089,Individual,Emmanuelle Zuma,Kamukunji,Nairobi,Nyama na Chapati,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-09,3200,Individual,Paul Kabila,Nyeri Central,Nyeri,Viazi Karai,Fried Dishes,7,10.00,30.00,20.00,200.00
2024-05-09,3200,Individual,Paul Kabila,Nyeri Central,Nyeri,Kelewele,Combination Plates,5,20.00,50.00,30.00,150.00
2024-05-09,3200,Individual,Paul Kabila,Nyeri Central,Nyeri,Injera,African Cultural Specials,3,10.00,20.00,10.00,100.00
2024-05-09,3248,Individual,Wambui Munyua,Starehe,Nairobi,Banku,Combination Plates,2,30.00,70.00,40.00,133.33
2024-05-09,3248,Individual,Wambui Munyua,Starehe,Nairobi,Kelewele,Combination Plates,6,20.00,50.00,30.00,150.00
2024-05-09,3534,Business,[Business] Neptune Palace,Westlands,Nairobi,Samosa,Fried Dishes,5,20.00,50.00,30.00,150.00
2024-05-09,5478,Individual,Wanjiku Omondi,Kasarani,Nairobi,Firfir,African Cultural Specials,8,30.00,70.00,40.00,133.33
2024-05-10,212,Business,[Business] Ole Sereni Inn,Langata,Nairobi,Malva Pudding,Sweet Snacks/Desserts,7,30.00,70.00,40.00,133.33
2024-05-10,212,Business,[Business] Ole Sereni Inn,Langata,Nairobi,Egusi Soup,Combination Plates,4,40.00,80.00,40.00,100.00
2024-05-10,212,Business,[Business] Ole Sereni Inn,Langata,Nairobi,Mbuzi Choma,Meat-Based Dishes,5,200.00,350.00,150.00,75.00
2024-05-10,3893,Business,[Business] Neptune Inn,Kibra,Nairobi,Suya,Combination Plates,8,50.00,100.00,50.00,100.00
2024-05-10,3893,Business,[Business] Neptune Inn,Kibra,Nairobi,Mbaazi,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2024-05-10,4080,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Supu ya Nyama na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2024-05-10,4080,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Jollof Rice,Combination Plates,3,30.00,70.00,40.00,133.33
2024-05-10,4080,Business,[Business] InterContinental Lodge,Kesses,Uasin Gishu,Wali wa Nazi,Rice Dishes,2,30.00,70.00,40.00,133.33
2024-05-11,1235,Business,[Business] Neptune Residences,Westlands,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2024-05-11,1567,Business,[Business] Swahili Residences,Nyali,Mombasa,Mandazi,Sweet Snacks/Desserts,1,5.00,20.00,15.00,300.00
2024-05-11,1567,Business,[Business] Swahili Residences,Nyali,Mombasa,Bobotie,Combination Plates,4,50.00,100.00,50.00,100.00
2024-05-11,1567,Business,[Business] Swahili Residences,Nyali,Mombasa,Kuku Stew,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-11,2127,Business,[Business] Severin Haven,Westlands,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,5,30.00,70.00,40.00,133.33
2024-05-11,2426,Individual,Joseph Munzala,Githurai,Nairobi,Mutura,Meat-Based Dishes,3,70.00,150.00,80.00,114.29
2024-05-11,2426,Individual,Joseph Munzala,Githurai,Nairobi,Samosa,Fried Dishes,4,20.00,50.00,30.00,150.00
2024-05-11,2750,Individual,Joseph Mugisha,Nyeri Central,Nyeri,Supa ya Ndizi,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2024-05-11,2750,Individual,Joseph Mugisha,Nyeri Central,Nyeri,Banga Soup,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-11,2750,Individual,Joseph Mugisha,Nyeri Central,Nyeri,Mbuzi Choma,Meat-Based Dishes,3,200.00,350.00,150.00,75.00
2024-05-11,3277,Individual,Claudine Wanyama,Kilimani,Nairobi,Mbuzi Choma,Meat-Based Dishes,8,200.00,350.00,150.00,75.00
2024-05-11,4099,Business,[Business] Diani Retreat,Nakuru Town East,Nakuru,Banku,Combination Plates,8,30.00,70.00,40.00,133.33
2024-05-11,4099,Business,[Business] Diani Retreat,Nakuru Town East,Nakuru,Wali wa Kukaanga,Rice Dishes,4,30.00,70.00,40.00,133.33
2024-05-11,4441,Individual,Paul Kabila,Dagoretti,Nairobi,Kuku na Wali,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-11,4441,Individual,Paul Kabila,Dagoretti,Nairobi,Wali wa Nazi,Rice Dishes,4,30.00,70.00,40.00,133.33
2024-05-11,4441,Individual,Paul Kabila,Dagoretti,Nairobi,Pap,Combination Plates,7,10.00,30.00,20.00,200.00
2024-05-11,4601,Individual,Wambui Odhiambo,Starehe,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,2,10.00,20.00,10.00,100.00
2024-05-12,1442,Individual,Mutiso Kabongo,Kangemi,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2024-05-12,1442,Individual,Mutiso Kabongo,Kangemi,Nairobi,Kuku na Chapati,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-12,1970,Business,[Business] Baobab Suites,Mathare,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,4,30.00,70.00,40.00,133.33
2024-05-12,2092,Individual,Mwangi Abdullahi,Dagoretti,Nairobi,Matoke,Soup/Stew Dishes,8,30.00,60.00,30.00,100.00
2024-05-12,2092,Individual,Mwangi Abdullahi,Dagoretti,Nairobi,Nyama na Matoke,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2024-05-12,3667,Individual,Pierre Muthoni,Ruaraka,Nairobi,Wali wa Nazi,Rice Dishes,5,30.00,70.00,40.00,133.33
2024-05-12,4099,Business,[Business] Diani Retreat,Nakuru Town East,Nakuru,Wali wa Kukaanga,Rice Dishes,4,30.00,70.00,40.00,133.33
2024-05-12,4099,Business,[Business] Diani Retreat,Nakuru Town East,Nakuru,Banku,Combination Plates,8,30.00,70.00,40.00,133.33
2024-05-12,5182,Business,[Business] Diani Haven,Nyali,Mombasa,Malva Pudding,Sweet Snacks/Desserts,5,30.00,70.00,40.00,133.33
2024-05-13,14,Individual,Kamau Munyui,Ruaraka,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,4,30.00,70.00,40.00,133.33
2024-05-13,436,Individual,Paul Munee,Kibra,Nairobi,Kuku Fry,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2024-05-13,436,Individual,Paul Munee,Kibra,Nairobi,Pilau,Rice Dishes,8,100.00,200.00,100.00,100.00
2024-05-13,959,Business,[Business] Boma Hotel,Dagoretti,Nairobi,Samosa,Fried Dishes,7,20.00,50.00,30.00,150.00
2024-05-13,959,Business,[Business] Boma Hotel,Dagoretti,Nairobi,Kuku na Sukuma,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2024-05-13,959,Business,[Business] Boma Hotel,Dagoretti,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,4,30.00,70.00,40.00,133.33
2024-05-13,1322,Business,[Business] Villa Rosa Suites,Makadara,Nairobi,Wali wa Nazi,Rice Dishes,3,30.00,70.00,40.00,133.33
2024-05-13,1322,Business,[Business] Villa Rosa Suites,Makadara,Nairobi,Chechebsa,African Cultural Specials,5,20.00,50.00,30.00,150.00
2024-05-13,1322,Business,[Business] Villa Rosa Suites,Makadara,Nairobi,Jollof Rice,Combination Plates,5,30.00,70.00,40.00,133.33
2024-05-13,1519,Business,[Business] Voyager Hotel,Makadara,Nairobi,Nyama na Chapati,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-13,2141,Business,[Business] Boma Resort,Westlands,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,2,30.00,70.00,40.00,133.33
2024-05-13,2141,Business,[Business] Boma Resort,Westlands,Nairobi,Matoke na Nyama,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2024-05-13,2141,Business,[Business] Boma Resort,Westlands,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2024-05-13,2333,Individual,Felix Abdullahi,Nakuru Town East,Nakuru,Boerewors,Combination Plates,6,50.00,100.00,50.00,100.00
2024-05-13,2403,Individual,Amina Nkurunziza,Kasarani,Nairobi,Tibs,African Cultural Specials,4,100.00,200.00,100.00,100.00
2024-05-13,2897,Business,[Business] InterContinental Residences,Ruaraka,Nairobi,Matoke na Wali,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2024-05-13,3923,Business,[Business] PrideInn Suites,Kamukunji,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-13,3923,Business,[Business] PrideInn Suites,Kamukunji,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2024-05-13,4679,Business,[Business] Safari Manor,Mathare,Nairobi,Chapati,Staple Foods,4,5.00,20.00,15.00,300.00
2024-05-13,4986,Individual,Michelle Zuma,Embakasi,Nairobi,Ugali,Staple Foods,5,10.00,20.00,10.00,100.00
2024-05-13,4986,Individual,Michelle Zuma,Embakasi,Nairobi,Mandazi,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2024-05-14,131,Individual,Kamau Hussein,Nyeri Central,Nyeri,Firfir,African Cultural Specials,6,30.00,70.00,40.00,133.33
2024-05-14,131,Individual,Kamau Hussein,Nyeri Central,Nyeri,Nyama na Maharagwe,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2024-05-14,513,Business,[Business] Hilton Retreat,Makadara,Nairobi,Matoke na Nyama,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2024-05-14,513,Business,[Business] Hilton Retreat,Makadara,Nairobi,Kachumbari,Vegetable-Based Dishes,6,10.00,30.00,20.00,200.00
2024-05-14,702,Business,[Business] Boma Resort,Kibra,Nairobi,Nyama na Chapati,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2024-05-14,1465,Individual,Otieno Mbeki,Kesses,Uasin Gishu,Wali wa Nazi na Samaki,Rice Dishes,2,30.00,70.00,40.00,133.33
2024-05-14,1465,Individual,Otieno Mbeki,Kesses,Uasin Gishu,Kachumbari,Vegetable-Based Dishes,8,10.00,30.00,20.00,200.00
2024-05-14,1599,Business,[Business] Serena Palace,Nyeri Central,Nyeri,Jollof Rice,Combination Plates,2,30.00,70.00,40.00,133.33
2024-05-14,1599,Business,[Business] Serena Palace,Nyeri Central,Nyeri,Kuku Choma,Meat-Based Dishes,3,150.00,300.00,150.00,100.00
2024-05-14,1629,Business,[Business] Hemingways Retreat,Embakasi,Nairobi,Mahamri,Sweet Snacks/Desserts,3,5.00,20.00,15.00,300.00
2024-05-14,1629,Business,[Business] Hemingways Retreat,Embakasi,Nairobi,Suya,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-14,1629,Business,[Business] Hemingways Retreat,Embakasi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2024-05-14,2775,Individual,Joseph Ali,Kamukunji,Nairobi,Kuku na Ugali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2024-05-14,2775,Individual,Joseph Ali,Kamukunji,Nairobi,Ndizi na Nyama,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2024-05-14,2775,Individual,Joseph Ali,Kamukunji,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2024-05-14,3142,Business,[Business] Hilton Resort,Starehe,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,1,30.00,70.00,40.00,133.33
2024-05-14,4619,Business,[Business] Nyali Manor,Kilimani,Nairobi,Kuku Stew,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2024-05-14,4619,Business,[Business] Nyali Manor,Kilimani,Nairobi,Mbuzi Choma,Meat-Based Dishes,2,200.00,350.00,150.00,75.00
2024-05-14,5382,Business,[Business] Baobab Lodge,Embakasi,Nairobi,Chechebsa,African Cultural Specials,3,20.00,50.00,30.00,150.00
2024-05-14,5382,Business,[Business] Baobab Lodge,Embakasi,Nairobi,Viazi Karai,Fried Dishes,2,10.00,30.00,20.00,200.00
2024-05-14,5382,Business,[Business] Baobab Lodge,Embakasi,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2024-05-15,645,Business,[Business] Diani Suites,Kibra,Nairobi,Wali wa Kukaanga,Rice Dishes,8,30.00,70.00,40.00,133.33
2024-05-15,645,Business,[Business] Diani Suites,Kibra,Nairobi,Chakalaka,Combination Plates,1,20.00,50.00,30.00,150.00
2024-05-15,645,Business,[Business] Diani Suites,Kibra,Nairobi,Nyama Choma,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2024-05-15,3714,Business,[Business] InterContinental Haven,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,2,20.00,50.00,30.00,150.00
2024-05-15,3714,Business,[Business] InterContinental Haven,Githurai,Nairobi,Vetkoek,Sweet Snacks/Desserts,3,20.00,50.00,30.00,150.00
2024-05-15,3714,Business,[Business] InterContinental Haven,Githurai,Nairobi,Kuku Stew,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-16,259,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Atayef,Sweet Snacks/Desserts,5,10.00,30.00,20.00,200.00
2024-05-16,259,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,3,30.00,70.00,40.00,133.33
2024-05-16,259,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Matoke na Nyama,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2024-05-16,851,Business,[Business] PrideInn Suites,Kasarani,Nairobi,Atayef,Sweet Snacks/Desserts,7,10.00,30.00,20.00,200.00
2024-05-16,851,Business,[Business] PrideInn Suites,Kasarani,Nairobi,Banku,Combination Plates,6,30.00,70.00,40.00,133.33
2024-05-16,851,Business,[Business] PrideInn Suites,Kasarani,Nairobi,Potjiekos,Combination Plates,8,50.00,100.00,50.00,100.00
2024-05-16,1586,Business,[Business] Boma Hotel,Ruaraka,Nairobi,Kuku Fry,Meat-Based Dishes,2,150.00,300.00,150.00,100.00
2024-05-16,1812,Individual,Njeri Mwangi,Kisumu Central,Kisumu,Matoke na Maharagwe,Soup/Stew Dishes,8,30.00,70.00,40.00,133.33
2024-05-16,1812,Individual,Njeri Mwangi,Kisumu Central,Kisumu,Shiro,African Cultural Specials,5,30.00,70.00,40.00,133.33
2024-05-16,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Kachumbari,Vegetable-Based Dishes,5,10.00,30.00,20.00,200.00
2024-05-16,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Boerewors,Combination Plates,1,50.00,100.00,50.00,100.00
2024-05-16,1831,Individual,Otieno Njoroge,Nyeri Central,Nyeri,Samosa,Fried Dishes,2,20.00,50.00,30.00,150.00
2024-05-16,2387,Business,[Business] Sarova Residences,Mathare,Nairobi,Supu ya Samaki,Fish Dishes,2,70.00,150.00,80.00,114.29
2024-05-16,2387,Business,[Business] Sarova Residences,Mathare,Nairobi,Bhajia,Fried Dishes,7,20.00,50.00,30.00,150.00
2024-05-16,2387,Business,[Business] Sarova Residences,Mathare,Nairobi,Malva Pudding,Sweet Snacks/Desserts,2,30.00,70.00,40.00,133.33
2024-05-16,2455,Business,[Business] Voyager Hotel,Kasarani,Nairobi,Akara,Combination Plates,2,20.00,50.00,30.00,150.00
2024-05-16,2933,Individual,Marie Wanyama,Dagoretti,Nairobi,Chakalaka,Combination Plates,7,20.00,50.00,30.00,150.00
2024-05-16,2933,Individual,Marie Wanyama,Dagoretti,Nairobi,Atayef,Sweet Snacks/Desserts,8,10.00,30.00,20.00,200.00
2024-05-16,2933,Individual,Marie Wanyama,Dagoretti,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2024-05-16,3052,Individual,Amina Ndayishimiye,Dagoretti,Nairobi,Boerewors,Combination Plates,8,50.00,100.00,50.00,100.00
2024-05-16,3052,Individual,Amina Ndayishimiye,Dagoretti,Nairobi,Wali wa Kukaanga,Rice Dishes,5,30.00,70.00,40.00,133.33
2024-05-16,3325,Individual,Wambui Munzala,Kesses,Uasin Gishu,Nyama na Matoke,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2024-05-16,3325,Individual,Wambui Munzala,Kesses,Uasin Gishu,Jollof Rice,Combination Plates,1,30.00,70.00,40.00,133.33
2024-05-16,3414,Individual,Wanjiku Mohammed,Ruaraka,Nairobi,Bhajia,Fried Dishes,4,20.00,50.00,30.00,150.00
2024-05-16,3414,Individual,Wanjiku Mohammed,Ruaraka,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,6,30.00,70.00,40.00,133.33
2024-05-16,3867,Individual,Jean Abdi,Starehe,Nairobi,Ndengu,Legume-Based Dishes,4,30.00,60.00,30.00,100.00
2024-05-16,3979,Business,[Business] Hilton Palace,Westlands,Nairobi,Mutura,Meat-Based Dishes,5,70.00,150.00,80.00,114.29
2024-05-16,3979,Business,[Business] Hilton Palace,Westlands,Nairobi,Kuku Fry,Meat-Based Dishes,7,150.00,300.00,150.00,100.00
2024-05-16,4118,Individual,Felicite Mugisha,Kilimani,Nairobi,Bhajia,Fried Dishes,3,20.00,50.00,30.00,150.00
2024-05-16,4791,Business,[Business] Hilton Resort,Starehe,Nairobi,Chakalaka,Combination Plates,7,20.00,50.00,30.00,150.00
2024-05-16,4791,Business,[Business] Hilton Resort,Starehe,Nairobi,Malva Pudding,Sweet Snacks/Desserts,1,30.00,70.00,40.00,133.33
2024-05-16,4791,Business,[Business] Hilton Resort,Starehe,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2024-05-16,4905,Business,[Business] Swahili Manor,Githurai,Nairobi,Biltong,Combination Plates,3,100.00,200.00,100.00,100.00
2024-05-16,5428,Business,[Business] Ole Sereni Resort,Westlands,Nairobi,Supu ya Nyama na Wali,Soup/Stew Dishes,3,70.00,150.00,80.00,114.29
2024-05-16,5428,Business,[Business] Ole Sereni Resort,Westlands,Nairobi,Mbaazi,Legume-Based Dishes,8,30.00,60.00,30.00,100.00
2024-05-16,5428,Business,[Business] Ole Sereni Resort,Westlands,Nairobi,Atayef,Sweet Snacks/Desserts,3,10.00,30.00,20.00,200.00
2024-05-17,1600,Business,[Business] Safari Retreat,Kangemi,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2024-05-17,1600,Business,[Business] Safari Retreat,Kangemi,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2024-05-17,1600,Business,[Business] Safari Retreat,Kangemi,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2024-05-17,1804,Business,[Business] Severin Manor,Nakuru Town East,Nakuru,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2024-05-17,1804,Business,[Business] Severin Manor,Nakuru Town East,Nakuru,Banga Soup,Combination Plates,2,50.00,100.00,50.00,100.00
2024-05-17,4678,Individual,Claude Osman,Nyali,Mombasa,Maharagwe na Chapati,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
